model,algorithm,mse_tf_cv,auc_tf_cv,mse_vf,auc_vf,obs_tf,obs_vf
bench,my_rf,0.217143,0.702883,0.215242,0.709325,70680.0,70680.0
bench,my_lasso,0.217097,0.702938,0.215245,0.709319,70680.0,70680.0
bench,my_ols,0.216977,0.703257,0.215241,0.709327,70680.0,70680.0
bench,my_ensemble,0.217253,0.70312,0.215539,0.709326,70680.0,70680.0
full,my_rf,0.216724,0.705933,0.159074,0.889426,70680.0,70680.0
full,my_lasso,0.217161,0.703206,0.214997,0.710579,70680.0,70680.0
full,my_ols,0.217096,0.703663,0.214836,0.710874,70680.0,70680.0
full,my_ensemble,0.21632,0.707369,0.180113,0.823077,70680.0,70680.0
